load,size,queueSize,pocketNum,value
0.5,2,2,2,162117
0.5,2,2,2,161290
0.5,2,2,2,161408
0.5,2,2,2,160120
0.5,2,2,2,161855
0.5,2,2,2,160968
0.5,2,2,2,160284
0.5,2,2,2,163013
0.5,2,2,2,163865
0.5,2,2,2,160816
0.5,2,2,2,164107
0.5,2,2,2,162094
0.5,2,2,2,162893
0.5,2,2,2,162706
0.5,3,3,5,207371
0.5,3,3,5,209705
0.5,3,3,5,209286
0.5,3,3,5,209963
0.5,3,3,5,209565
0.5,3,3,5,205736
0.5,3,3,5,207073
0.5,3,3,5,208969
0.5,3,3,5,202494
0.5,3,3,5,202742
0.5,3,3,5,203715
0.5,3,3,5,206635
0.5,3,3,5,209939
0.5,3,3,5,204105
0.5,4,4,8,255078
0.5,4,4,8,274231
0.5,4,4,8,280543
0.5,4,4,8,281559
0.5,4,4,8,266561
0.5,4,4,8,261078
0.5,4,4,8,261412
0.5,4,4,8,270322
0.5,4,4,8,277587
0.5,4,4,8,269779
0.5,4,4,8,199177
0.5,4,4,8,234996
0.5,4,4,8,250481
0.5,4,4,8,261750
0.5,5,5,13,276441
0.5,5,5,13,272023
0.5,5,5,13,286916
0.5,5,5,13,266245
0.5,5,5,13,256479
0.5,5,5,13,254159
0.5,5,5,13,269096
0.5,5,5,13,271464
0.5,5,5,13,265437
0.5,5,5,13,283687
0.5,5,5,13,268653
0.5,5,5,13,289746
0.5,5,5,13,277419
0.5,5,5,13,272770
0.5,6,6,18,292782
0.5,6,6,18,278842
0.5,6,6,18,320717
0.5,6,6,18,288958
0.5,6,6,18,295409
0.5,6,6,18,279264
0.5,6,6,18,285567
0.5,6,6,18,285247
0.5,6,6,18,294653
0.5,6,6,18,293420
0.5,6,6,18,300562
0.5,6,6,18,304059
0.5,6,6,18,308869
0.5,6,6,18,300648
