load,size,queueSize,pocketNum,value
0.5,2,2,2,6020
0.5,2,2,2,6040
0.5,2,2,2,6058
0.5,2,2,2,6063
0.5,2,2,2,6164
0.5,2,2,2,6166
0.5,2,2,2,6203
0.5,2,2,2,6179
0.5,2,2,2,6033
0.5,2,2,2,6062
0.5,2,2,2,6135
0.5,2,2,2,6116
0.5,2,2,2,6046
0.5,2,2,2,6032
0.5,2,2,2,6164
0.5,2,2,2,6197
0.5,2,2,2,6061
0.5,2,2,2,6043
0.5,2,2,2,6101
0.5,2,2,2,6089
0.5,2,2,2,6136
0.5,2,2,2,6116
0.5,2,2,2,6109
0.5,2,2,2,6127
0.5,2,2,2,6148
0.5,2,2,2,6186
0.5,2,2,2,6174
0.5,2,2,2,6134
0.5,2,2,2,6023
0.5,2,2,2,6044
0.5,2,2,2,6139
0.5,2,2,2,6130
0.5,2,2,2,6050
0.5,2,2,2,6061
0.5,2,2,2,6142
0.5,2,2,2,6149
0.5,2,2,2,6100
0.5,2,2,2,6104
0.5,2,2,2,6268
0.5,2,2,2,6265
0.5,2,2,2,6062
0.5,2,2,2,6047
0.5,2,2,2,6071
0.5,2,2,2,6069
0.5,2,2,2,6052
0.5,2,2,2,6039
0.5,2,2,2,7121
0.5,2,2,2,7161
0.5,2,2,2,7074
0.5,2,2,2,7067
0.5,2,2,2,6944
0.5,2,2,2,6895
0.5,2,2,2,7101
0.5,2,2,2,7101
0.5,2,2,2,7165
0.5,2,2,2,7148
0.5,2,2,2,6877
0.5,2,2,2,6945
0.5,2,2,2,6908
0.5,2,2,2,6942
0.5,2,2,2,6974
0.5,2,2,2,6917
0.5,2,2,2,7402
0.5,2,2,2,7369
0.5,2,2,2,7035
0.5,2,2,2,7075
0.5,2,2,2,7136
0.5,2,2,2,7114
0.5,2,2,2,6984
0.5,2,2,2,6171
0.5,2,2,2,6229
0.5,2,2,2,6199
0.5,2,2,2,6146
0.5,2,2,2,6166
0.5,2,2,2,6176
0.5,2,2,2,6161
0.5,2,2,2,6048
0.5,2,2,2,6082
0.5,2,2,2,6202
0.5,2,2,2,6197
0.5,2,2,2,6102
0.5,2,2,2,6109
0.5,2,2,2,6162
0.5,2,2,2,6129
0.5,2,2,2,6031
